trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
1541695309490,12:45:00,12:45:00,791441,13,,0,0,7294.11263671939,1,,,,,1,1,,,,,,,,,,,
1541695309490,,,791462,14,,0,0,7768.0071872471,0,,,,,1,1,,,,,,,,,,,
1541695309490,12:47:00,12:47:00,791473,15,,0,0,8365.38254018493,1,,,,,1,1,,,,,,,,,,,
1541695309490,,,836604,16,,0,0,9155.15056472257,0,,,,,1,1,,,,,,,,,,,
1541695309490,12:51:00,12:51:00,791638,17,,0,0,10096.30554711,1,,,,,1,1,,,,,,,,,,,
1541696309490,13:30:00,13:30:00,791646,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541696309490,,,791518,2,,0,0,3236.06254319156,0,,,,,1,1,,,,,,,,,,,
1541696309490,,,791458,3,,0,0,3507.03207715049,0,,,,,1,1,,,,,,,,,,,
1541696309490,13:36:00,13:36:00,791459,4,,0,0,3748.41391874446,1,,,,,1,1,,,,,,,,,,,
1541696309490,13:38:00,13:38:00,791460,5,,0,0,4365.75159823777,1,,,,,1,1,,,,,,,,,,,
1541696309490,,,791471,6,,0,0,5035.63205260711,0,,,,,1,1,,,,,,,,,,,
1541696309490,,,791519,7,,0,0,5507.34994854807,0,,,,,1,1,,,,,,,,,,,
1541696309490,,,791571,8,,0,0,5859.74870341315,0,,,,,1,1,,,,,,,,,,,
1541696309490,13:41:00,13:41:00,791461,9,,0,0,6153.103452762,1,,,,,1,1,,,,,,,,,,,
1541696309490,,,791520,10,,0,0,6408.28915940049,0,,,,,1,1,,,,,,,,,,,
1541696309490,,,791577,11,,0,0,6739.90679985149,0,,,,,1,1,,,,,,,,,,,
1541696309490,,,791521,12,,0,0,7079.99951079558,0,,,,,1,1,,,,,,,,,,,
1541696309490,13:45:00,13:45:00,791441,13,,0,0,7294.11263671939,1,,,,,1,1,,,,,,,,,,,
1541696309490,,,791462,14,,0,0,7768.0071872471,0,,,,,1,1,,,,,,,,,,,
1541696309490,13:47:00,13:47:00,791473,15,,0,0,8365.38254018493,1,,,,,1,1,,,,,,,,,,,
1541696309490,,,836604,16,,0,0,9155.15056472257,0,,,,,1,1,,,,,,,,,,,
1541696309490,13:51:00,13:51:00,791638,17,,0,0,10096.30554711,1,,,,,1,1,,,,,,,,,,,
1541697309490,14:30:00,14:30:00,791646,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541697309490,,,791518,2,,0,0,3236.06254319156,0,,,,,1,1,,,,,,,,,,,
1541697309490,,,791458,3,,0,0,3507.03207715049,0,,,,,1,1,,,,,,,,,,,
1541697309490,14:36:00,14:36:00,791459,4,,0,0,3748.41391874446,1,,,,,1,1,,,,,,,,,,,
1541697309490,14:38:00,14:38:00,791460,5,,0,0,4365.75159823777,1,,,,,1,1,,,,,,,,,,,
1541697309490,,,791471,6,,0,0,5035.63205260711,0,,,,,1,1,,,,,,,,,,,
1541697309490,,,791519,7,,0,0,5507.34994854807,0,,,,,1,1,,,,,,,,,,,
1541697309490,,,791571,8,,0,0,5859.74870341315,0,,,,,1,1,,,,,,,,,,,
1541697309490,14:41:00,14:41:00,791461,9,,0,0,6153.103452762,1,,,,,1,1,,,,,,,,,,,
1541697309490,,,791520,10,,0,0,6408.28915940049,0,,,,,1,1,,,,,,,,,,,
1541697309490,,,791577,11,,0,0,6739.90679985149,0,,,,,1,1,,,,,,,,,,,
1541697309490,,,791521,12,,0,0,7079.99951079558,0,,,,,1,1,,,,,,,,,,,
1541697309490,14:45:00,14:45:00,791441,13,,0,0,7294.11263671939,1,,,,,1,1,,,,,,,,,,,
1541697309490,,,791462,14,,0,0,7768.0071872471,0,,,,,1,1,,,,,,,,,,,
1541697309490,14:47:00,14:47:00,791473,15,,0,0,8365.38254018493,1,,,,,1,1,,,,,,,,,,,
1541697309490,,,836604,16,,0,0,9155.15056472257,0,,,,,1,1,,,,,,,,,,,
1541697309490,14:51:00,14:51:00,791638,17,,0,0,10096.30554711,1,,,,,1,1,,,,,,,,,,,
1541698309490,15:35:00,15:35:00,791646,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541698309490,,,791518,2,,0,0,3236.06254319156,0,,,,,1,1,,,,,,,,,,,
1541698309490,,,791458,3,,0,0,3507.03207715049,0,,,,,1,1,,,,,,,,,,,
1541698309490,15:41:00,15:41:00,791459,4,,0,0,3748.41391874446,1,,,,,1,1,,,,,,,,,,,
1541698309490,15:43:00,15:43:00,791460,5,,0,0,4365.75159823777,1,,,,,1,1,,,,,,,,,,,
1541698309490,,,791471,6,,0,0,5035.63205260711,0,,,,,1,1,,,,,,,,,,,
1541698309490,,,791519,7,,0,0,5507.34994854807,0,,,,,1,1,,,,,,,,,,,
1541698309490,,,791571,8,,0,0,5859.74870341315,0,,,,,1,1,,,,,,,,,,,
1541698309490,15:46:00,15:46:00,791461,9,,0,0,6153.103452762,1,,,,,1,1,,,,,,,,,,,
1541698309490,,,791520,10,,0,0,6408.28915940049,0,,,,,1,1,,,,,,,,,,,
1541698309490,,,791577,11,,0,0,6739.90679985149,0,,,,,1,1,,,,,,,,,,,
1541698309490,,,791521,12,,0,0,7079.99951079558,0,,,,,1,1,,,,,,,,,,,
1541698309490,15:50:00,15:50:00,791441,13,,0,0,7294.11263671939,1,,,,,1,1,,,,,,,,,,,
1541698309490,,,791462,14,,0,0,7768.0071872471,0,,,,,1,1,,,,,,,,,,,
1541698309490,15:52:00,15:52:00,791473,15,,0,0,8365.38254018493,1,,,,,1,1,,,,,,,,,,,
1541698309490,,,836604,16,,0,0,9155.15056472257,0,,,,,1,1,,,,,,,,,,,
1541698309490,15:56:00,15:56:00,791638,17,,0,0,10096.30554711,1,,,,,1,1,,,,,,,,,,,
1541699309490,16:35:00,16:35:00,791646,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541699309490,,,791518,2,,0,0,3236.06254319156,0,,,,,1,1,,,,,,,,,,,
1541699309490,,,791458,3,,0,0,3507.03207715049,0,,,,,1,1,,,,,,,,,,,
1541699309490,16:41:00,16:41:00,791459,4,,0,0,3748.41391874446,1,,,,,1,1,,,,,,,,,,,
1541699309490,16:43:00,16:43:00,791460,5,,0,0,4365.75159823777,1,,,,,1,1,,,,,,,,,,,
1541699309490,,,791471,6,,0,0,5035.63205260711,0,,,,,1,1,,,,,,,,,,,
1541699309490,,,791519,7,,0,0,5507.34994854807,0,,,,,1,1,,,,,,,,,,,
1541699309490,,,791571,8,,0,0,5859.74870341315,0,,,,,1,1,,,,,,,,,,,
1541699309490,16:46:00,16:46:00,791461,9,,0,0,6153.103452762,1,,,,,1,1,,,,,,,,,,,
1541699309490,,,791520,10,,0,0,6408.28915940049,0,,,,,1,1,,,,,,,,,,,
1541699309490,,,791577,11,,0,0,6739.90679985149,0,,,,,1,1,,,,,,,,,,,
1541699309490,,,791521,12,,0,0,7079.99951079558,0,,,,,1,1,,,,,,,,,,,
1541699309490,16:50:00,16:50:00,791441,13,,0,0,7294.11263671939,1,,,,,1,1,,,,,,,,,,,
1541699309490,,,791462,14,,0,0,7768.0071872471,0,,,,,1,1,,,,,,,,,,,
1541699309490,16:52:00,16:52:00,791473,15,,0,0,8365.38254018493,1,,,,,1,1,,,,,,,,,,,
1541699309490,,,836604,16,,0,0,9155.15056472257,0,,,,,1,1,,,,,,,,,,,
1541699309490,16:56:00,16:56:00,791638,17,,0,0,10096.30554711,1,,,,,1,1,,,,,,,,,,,
1541700309490,17:35:00,17:35:00,791646,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541700309490,,,791518,2,,0,0,3236.06254319156,0,,,,,1,1,,,,,,,,,,,
1541700309490,,,791458,3,,0,0,3507.03207715049,0,,,,,1,1,,,,,,,,,,,
1541700309490,17:41:00,17:41:00,791459,4,,0,0,3748.41391874446,1,,,,,1,1,,,,,,,,,,,
1541700309490,17:43:00,17:43:00,791460,5,,0,0,4365.75159823777,1,,,,,1,1,,,,,,,,,,,
1541700309490,,,791471,6,,0,0,5035.63205260711,0,,,,,1,1,,,,,,,,,,,
1541700309490,,,791519,7,,0,0,5507.34994854807,0,,,,,1,1,,,,,,,,,,,
1541700309490,,,791571,8,,0,0,5859.74870341315,0,,,,,1,1,,,,,,,,,,,
1541700309490,17:46:00,17:46:00,791461,9,,0,0,6153.103452762,1,,,,,1,1,,,,,,,,,,,
1541700309490,,,791520,10,,0,0,6408.28915940049,0,,,,,1,1,,,,,,,,,,,
1541700309490,,,791577,11,,0,0,6739.90679985149,0,,,,,1,1,,,,,,,,,,,
1541700309490,,,791521,12,,0,0,7079.99951079558,0,,,,,1,1,,,,,,,,,,,
1541700309490,17:50:00,17:50:00,791441,13,,0,0,7294.11263671939,1,,,,,1,1,,,,,,,,,,,
1541700309490,,,791462,14,,0,0,7768.0071872471,0,,,,,1,1,,,,,,,,,,,
1541700309490,17:52:00,17:52:00,791473,15,,0,0,8365.38254018493,1,,,,,1,1,,,,,,,,,,,
1541700309490,,,836604,16,,0,0,9155.15056472257,0,,,,,1,1,,,,,,,,,,,
1541700309490,17:56:00,17:56:00,791638,17,,0,0,10096.30554711,1,,,,,1,1,,,,,,,,,,,
1541701309490,19:35:00,19:35:00,791646,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541701309490,,,791518,2,,0,0,3236.06254319156,0,,,,,1,1,,,,,,,,,,,
1541701309490,,,791458,3,,0,0,3507.03207715049,0,,,,,1,1,,,,,,,,,,,
1541701309490,19:41:00,19:41:00,791459,4,,0,0,3748.41391874446,1,,,,,1,1,,,,,,,,,,,
1541701309490,19:43:00,19:43:00,791460,5,,0,0,4365.75159823777,1,,,,,1,1,,,,,,,,,,,
1541701309490,,,791471,6,,0,0,5035.63205260711,0,,,,,1,1,,,,,,,,,,,
1541701309490,,,791519,7,,0,0,5507.34994854807,0,,,,,1,1,,,,,,,,,,,
1541701309490,,,791571,8,,0,0,5859.74870341315,0,,,,,1,1,,,,,,,,,,,
1541701309490,19:46:00,19:46:00,791461,9,,0,0,6153.103452762,1,,,,,1,1,,,,,,,,,,,
1541701309490,,,791520,10,,0,0,6408.28915940049,0,,,,,1,1,,,,,,,,,,,
1541701309490,,,791577,11,,0,0,6739.90679985149,0,,,,,1,1,,,,,,,,,,,
1541701309490,,,791521,12,,0,0,7079.99951079558,0,,,,,1,1,,,,,,,,,,,
1541701309490,19:50:00,19:50:00,791441,13,,0,0,7294.11263671939,1,,,,,1,1,,,,,,,,,,,
1541701309490,,,791462,14,,0,0,7768.0071872471,0,,,,,1,1,,,,,,,,,,,
1541701309490,19:52:00,19:52:00,791473,15,,0,0,8365.38254018493,1,,,,,1,1,,,,,,,,,,,
1541701309490,,,836604,16,,0,0,9155.15056472257,0,,,,,1,1,,,,,,,,,,,
1541701309490,19:56:00,19:56:00,791638,17,,0,0,10096.30554711,1,,,,,1,1,,,,,,,,,,,
1541702309490,14:36:00,14:36:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541702309490,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1541702309490,14:40:00,14:40:00,844542,3,,0,0,1954.48521295845,1,,,,,1,1,,,,,,,,,,,
1541702309490,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1541702309490,14:42:00,14:42:00,791438,5,,0,0,2929.32208709097,1,,,,,1,1,,,,,,,,,,,
1541702309490,,,791514,6,,0,0,3209.29482137903,0,,,,,1,1,,,,,,,,,,,
1541702309490,,,791452,7,,0,0,3355.46857451195,0,,,,,1,1,,,,,,,,,,,
1541702309490,,,791515,8,,0,0,3757.29919791562,0,,,,,1,1,,,,,,,,,,,
1541702309490,14:45:00,14:45:00,791453,9,,0,0,4122.98899814507,1,,,,,1,1,,,,,,,,,,,
1541702309490,,,791516,10,,0,0,4336.72499951634,0,,,,,1,1,,,,,,,,,,,
1541702309490,,,791517,11,,0,0,4843.24360959155,0,,,,,1,1,,,,,,,,,,,
1541702309490,,,791454,12,,0,0,5116.55869284169,0,,,,,1,1,,,,,,,,,,,
1541702309490,14:48:00,14:48:00,791455,13,,0,0,5807.1419588272,1,,,,,1,1,,,,,,,,,,,
1541702309490,14:50:00,14:50:00,791456,14,,0,0,6424.28947378456,1,,,,,1,1,,,,,,,,,,,
1541702309490,,,791457,15,,0,0,6668.58780839191,0,,,,,1,1,,,,,,,,,,,
1541702309490,14:56:00,14:56:00,791646,16,,0,0,10341.93264895,1,,,,,1,1,,,,,,,,,,,
1541703309490,15:41:00,15:41:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541703309490,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1541703309490,15:45:00,15:45:00,844542,3,,0,0,1954.48521295845,1,,,,,1,1,,,,,,,,,,,
1541703309490,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1541703309490,15:47:00,15:47:00,791438,5,,0,0,2929.32208709097,1,,,,,1,1,,,,,,,,,,,
1541703309490,,,791514,6,,0,0,3209.29482137903,0,,,,,1,1,,,,,,,,,,,
1541703309490,,,791452,7,,0,0,3355.46857451195,0,,,,,1,1,,,,,,,,,,,
1541703309490,,,791515,8,,0,0,3757.29919791562,0,,,,,1,1,,,,,,,,,,,
1541703309490,15:50:00,15:50:00,791453,9,,0,0,4122.98899814507,1,,,,,1,1,,,,,,,,,,,
1541703309490,,,791516,10,,0,0,4336.72499951634,0,,,,,1,1,,,,,,,,,,,
1541703309490,,,791517,11,,0,0,4843.24360959155,0,,,,,1,1,,,,,,,,,,,
1541703309490,,,791454,12,,0,0,5116.55869284169,0,,,,,1,1,,,,,,,,,,,
1541703309490,15:53:00,15:53:00,791455,13,,0,0,5807.1419588272,1,,,,,1,1,,,,,,,,,,,
1541703309490,15:55:00,15:55:00,791456,14,,0,0,6424.28947378456,1,,,,,1,1,,,,,,,,,,,
1541703309490,,,791457,15,,0,0,6668.58780839191,0,,,,,1,1,,,,,,,,,,,
1541703309490,16:01:00,16:01:00,791646,16,,0,0,10341.93264895,1,,,,,1,1,,,,,,,,,,,
1541704309490,16:41:00,16:41:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541704309490,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1541704309490,16:45:00,16:45:00,844542,3,,0,0,1954.48521295845,1,,,,,1,1,,,,,,,,,,,
1541704309490,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1541704309490,16:47:00,16:47:00,791438,5,,0,0,2929.32208709097,1,,,,,1,1,,,,,,,,,,,
1541704309490,,,791514,6,,0,0,3209.29482137903,0,,,,,1,1,,,,,,,,,,,
1541704309490,,,791452,7,,0,0,3355.46857451195,0,,,,,1,1,,,,,,,,,,,
1541704309490,,,791515,8,,0,0,3757.29919791562,0,,,,,1,1,,,,,,,,,,,
1541704309490,16:50:00,16:50:00,791453,9,,0,0,4122.98899814507,1,,,,,1,1,,,,,,,,,,,
1541704309490,,,791516,10,,0,0,4336.72499951634,0,,,,,1,1,,,,,,,,,,,
1541704309490,,,791517,11,,0,0,4843.24360959155,0,,,,,1,1,,,,,,,,,,,
1541704309490,,,791454,12,,0,0,5116.55869284169,0,,,,,1,1,,,,,,,,,,,
1541704309490,16:53:00,16:53:00,791455,13,,0,0,5807.1419588272,1,,,,,1,1,,,,,,,,,,,
1541704309490,16:55:00,16:55:00,791456,14,,0,0,6424.28947378456,1,,,,,1,1,,,,,,,,,,,
1541704309490,,,791457,15,,0,0,6668.58780839191,0,,,,,1,1,,,,,,,,,,,
1541704309490,17:01:00,17:01:00,791646,16,,0,0,10341.93264895,1,,,,,1,1,,,,,,,,,,,
1541705309490,17:41:00,17:41:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541705309490,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1541705309490,17:45:00,17:45:00,844542,3,,0,0,1954.48521295845,1,,,,,1,1,,,,,,,,,,,
1541705309490,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1541705309490,17:47:00,17:47:00,791438,5,,0,0,2929.32208709097,1,,,,,1,1,,,,,,,,,,,
1541705309490,,,791514,6,,0,0,3209.29482137903,0,,,,,1,1,,,,,,,,,,,
1541705309490,,,791452,7,,0,0,3355.46857451195,0,,,,,1,1,,,,,,,,,,,
1541705309490,,,791515,8,,0,0,3757.29919791562,0,,,,,1,1,,,,,,,,,,,
1541705309490,17:50:00,17:50:00,791453,9,,0,0,4122.98899814507,1,,,,,1,1,,,,,,,,,,,
1541705309490,,,791516,10,,0,0,4336.72499951634,0,,,,,1,1,,,,,,,,,,,
1541705309490,,,791517,11,,0,0,4843.24360959155,0,,,,,1,1,,,,,,,,,,,
1541705309490,,,791454,12,,0,0,5116.55869284169,0,,,,,1,1,,,,,,,,,,,
1541705309490,17:53:00,17:53:00,791455,13,,0,0,5807.1419588272,1,,,,,1,1,,,,,,,,,,,
1541705309490,17:55:00,17:55:00,791456,14,,0,0,6424.28947378456,1,,,,,1,1,,,,,,,,,,,
1541705309490,,,791457,15,,0,0,6668.58780839191,0,,,,,1,1,,,,,,,,,,,
1541705309490,18:01:00,18:01:00,791646,16,,0,0,10341.93264895,1,,,,,1,1,,,,,,,,,,,
1541706309490,18:41:00,18:41:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541706309490,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1541706309490,18:45:00,18:45:00,844542,3,,0,0,1954.48521295845,1,,,,,1,1,,,,,,,,,,,
1541706309490,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1541706309490,18:47:00,18:47:00,791438,5,,0,0,2929.32208709097,1,,,,,1,1,,,,,,,,,,,
1541706309490,,,791514,6,,0,0,3209.29482137903,0,,,,,1,1,,,,,,,,,,,
1541706309490,,,791452,7,,0,0,3355.46857451195,0,,,,,1,1,,,,,,,,,,,
1541706309490,,,791515,8,,0,0,3757.29919791562,0,,,,,1,1,,,,,,,,,,,
1541706309490,18:50:00,18:50:00,791453,9,,0,0,4122.98899814507,1,,,,,1,1,,,,,,,,,,,
1541706309490,,,791516,10,,0,0,4336.72499951634,0,,,,,1,1,,,,,,,,,,,
1541706309490,,,791517,11,,0,0,4843.24360959155,0,,,,,1,1,,,,,,,,,,,
1541706309490,,,791454,12,,0,0,5116.55869284169,0,,,,,1,1,,,,,,,,,,,
1541706309490,18:53:00,18:53:00,791455,13,,0,0,5807.1419588272,1,,,,,1,1,,,,,,,,,,,
1541706309490,18:55:00,18:55:00,791456,14,,0,0,6424.28947378456,1,,,,,1,1,,,,,,,,,,,
1541706309490,,,791457,15,,0,0,6668.58780839191,0,,,,,1,1,,,,,,,,,,,
1541706309490,19:01:00,19:01:00,791646,16,,0,0,10341.93264895,1,,,,,1,1,,,,,,,,,,,
1541707309490,19:41:00,19:41:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541707309490,,,848767,2,,0,0,1417.78599997957,0,,,,,1,1,,,,,,,,,,,
1541707309490,19:45:00,19:45:00,844542,3,,0,0,1954.48521295845,1,,,,,1,1,,,,,,,,,,,
1541707309490,,,791451,4,,0,0,2439.32052618907,0,,,,,1,1,,,,,,,,,,,
1541707309490,19:47:00,19:47:00,791438,5,,0,0,2929.32208709097,1,,,,,1,1,,,,,,,,,,,
1541707309490,,,791514,6,,0,0,3209.29482137903,0,,,,,1,1,,,,,,,,,,,
1541707309490,,,791452,7,,0,0,3355.46857451195,0,,,,,1,1,,,,,,,,,,,
1541707309490,,,791515,8,,0,0,3757.29919791562,0,,,,,1,1,,,,,,,,,,,
1541707309490,19:50:00,19:50:00,791453,9,,0,0,4122.98899814507,1,,,,,1,1,,,,,,,,,,,
1541707309490,,,791516,10,,0,0,4336.72499951634,0,,,,,1,1,,,,,,,,,,,
1541707309490,,,791517,11,,0,0,4843.24360959155,0,,,,,1,1,,,,,,,,,,,
1541707309490,,,791454,12,,0,0,5116.55869284169,0,,,,,1,1,,,,,,,,,,,
1541707309490,19:53:00,19:53:00,791455,13,,0,0,5807.1419588272,1,,,,,1,1,,,,,,,,,,,
1541707309490,19:55:00,19:55:00,791456,14,,0,0,6424.28947378456,1,,,,,1,1,,,,,,,,,,,
1541707309490,,,791457,15,,0,0,6668.58780839191,0,,,,,1,1,,,,,,,,,,,
1541707309490,20:01:00,20:01:00,791646,16,,0,0,10341.93264895,1,,,,,1,1,,,,,,,,,,,
1541708309490,09:00:00,09:00:00,791646,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541708309490,,,791518,2,,0,0,3236.06254319156,0,,,,,1,1,,,,,,,,,,,
1541708309490,,,791458,3,,0,0,3507.03207715049,0,,,,,1,1,,,,,,,,,,,
1541708309490,09:06:00,09:06:00,791459,4,,0,0,3748.41391874446,1,,,,,1,1,,,,,,,,,,,
1541708309490,09:08:00,09:08:00,791460,5,,0,0,4365.75159823777,1,,,,,1,1,,,,,,,,,,,
1541708309490,,,791471,6,,0,0,5035.63205260711,0,,,,,1,1,,,,,,,,,,,
1541708309490,,,791519,7,,0,0,5507.34994854807,0,,,,,1,1,,,,,,,,,,,
1541708309490,,,791571,8,,0,0,5859.74870341315,0,,,,,1,1,,,,,,,,,,,
1541708309490,09:11:00,09:11:00,791461,9,,0,0,6153.103452762,1,,,,,1,1,,,,,,,,,,,
1541708309490,,,791520,10,,0,0,6408.28915940049,0,,,,,1,1,,,,,,,,,,,
1541708309490,,,791577,11,,0,0,6739.90679985149,0,,,,,1,1,,,,,,,,,,,
1541708309490,,,791521,12,,0,0,7079.99951079558,0,,,,,1,1,,,,,,,,,,,
1541708309490,09:15:00,09:15:00,791441,13,,0,0,7294.11263671939,1,,,,,1,1,,,,,,,,,,,
1541708309490,,,791462,14,,0,0,7768.0071872471,0,,,,,1,1,,,,,,,,,,,
1541708309490,09:17:00,09:17:00,791473,15,,0,0,8365.38254018493,1,,,,,1,1,,,,,,,,,,,
1541708309490,,,836604,16,,0,0,9155.15056472257,0,,,,,1,1,,,,,,,,,,,
1541708309490,09:21:00,09:21:00,791638,17,,0,0,10096.30554711,1,,,,,1,1,,,,,,,,,,,
1541709309490,10:00:00,10:00:00,791646,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541709309490,,,791518,2,,0,0,3236.06254319156,0,,,,,1,1,,,,,,,,,,,
1541709309490,,,791458,3,,0,0,3507.03207715049,0,,,,,1,1,,,,,,,,,,,
1541709309490,10:06:00,10:06:00,791459,4,,0,0,3748.41391874446,1,,,,,1,1,,,,,,,,,,,
1541709309490,10:08:00,10:08:00,791460,5,,0,0,4365.75159823777,1,,,,,1,1,,,,,,,,,,,
1541709309490,,,791471,6,,0,0,5035.63205260711,0,,,,,1,1,,,,,,,,,,,
1541709309490,,,791519,7,,0,0,5507.34994854807,0,,,,,1,1,,,,,,,,,,,
1541709309490,,,791571,8,,0,0,5859.74870341315,0,,,,,1,1,,,,,,,,,,,
1541709309490,10:11:00,10:11:00,791461,9,,0,0,6153.103452762,1,,,,,1,1,,,,,,,,,,,
1541709309490,,,791520,10,,0,0,6408.28915940049,0,,,,,1,1,,,,,,,,,,,
1541709309490,,,791577,11,,0,0,6739.90679985149,0,,,,,1,1,,,,,,,,,,,
1541709309490,,,791521,12,,0,0,7079.99951079558,0,,,,,1,1,,,,,,,,,,,
1541709309490,10:15:00,10:15:00,791441,13,,0,0,7294.11263671939,1,,,,,1,1,,,,,,,,,,,
1541709309490,,,791462,14,,0,0,7768.0071872471,0,,,,,1,1,,,,,,,,,,,
1541709309490,10:17:00,10:17:00,791473,15,,0,0,8365.38254018493,1,,,,,1,1,,,,,,,,,,,
1541709309490,,,836604,16,,0,0,9155.15056472257,0,,,,,1,1,,,,,,,,,,,
1541709309490,10:21:00,10:21:00,791638,17,,0,0,10096.30554711,1,,,,,1,1,,,,,,,,,,,
1541710309490,13:49:00,13:49:00,791433,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541710309490,,,791583,2,,0,0,203.246474977643,0,,,,,1,1,,,,,,,,,,,
1541710309490,,,791584,3,,0,0,419.903695657259,0,,,,,1,1,,,,,,,,,,,
1541710309490,,,791585,4,,0,0,1155.48825274218,0,,,,,1,1,,,,,,,,,,,
1541710309490,,,791586,5,,0,0,1758.26753568712,0,,,,,1,1,,,,,,,,,,,
1541710309490,13:58:00,13:58:00,791587,6,,0,0,2202.04445285285,1,,,,,1,1,,,,,,,,,,,
1541710309490,,,791588,7,,0,0,2786.50001676799,0,,,,,1,1,,,,,,,,,,,
1541710309490,,,791434,8,,0,0,3493.63531793115,0,,,,,1,1,,,,,,,,,,,
1541710309490,,,791589,9,,0,0,3712.87876341738,0,,,,,1,1,,,,,,,,,,,
1541710309490,,,791590,10,,0,0,4206.96005956884,0,,,,,1,1,,,,,,,,,,,
1541710309490,,,791591,11,,0,0,4461.399178262,0,,,,,1,1,,,,,,,,,,,
1541710309490,14:01:00,14:01:00,791435,12,,0,0,5167.52020046392,1,,,,,1,1,,,,,,,,,,,
1541710309490,,,791592,13,,0,0,5751.15320299808,0,,,,,1,1,,,,,,,,,,,
1541710309490,,,791593,14,,0,0,6545.76440565625,0,,,,,1,1,,,,,,,,,,,
1541710309490,,,791594,15,,0,0,7009.54377178047,0,,,,,1,1,,,,,,,,,,,
1541710309490,14:04:00,14:04:00,791436,16,,0,0,7456.56047784242,1,,,,,1,1,,,,,,,,,,,
1541710309490,,,791595,17,,0,0,7838.04588082458,0,,,,,1,1,,,,,,,,,,,
1541710309490,14:07:00,14:07:00,791437,18,,0,0,8434.27766721001,1,,,,,1,1,,,,,,,,,,,
1541710309490,,,791502,19,,0,0,8788.87927059091,0,,,,,1,1,,,,,,,,,,,
1541710309490,14:11:00,14:11:00,791438,20,,0,0,9300.94654858403,1,,,,,1,1,,,,,,,,,,,
1541710309490,,,791514,21,,0,0,9580.91928287209,0,,,,,1,1,,,,,,,,,,,
1541710309490,,,791635,22,,0,0,10150.6351761845,0,,,,,1,1,,,,,,,,,,,
1541710309490,,,791439,23,,0,0,10370.8354123632,0,,,,,1,1,,,,,,,,,,,
1541710309490,14:14:00,14:14:00,791440,24,,0,0,10724.9408385379,1,,,,,1,1,,,,,,,,,,,
1541710309490,,,791626,25,,0,0,11057.7953047003,0,,,,,1,1,,,,,,,,,,,
1541710309490,,,791624,26,,0,0,11229.5236682538,0,,,,,1,1,,,,,,,,,,,
1541710309490,,,791596,27,,0,0,11415.6214383448,0,,,,,1,1,,,,,,,,,,,
1541710309490,,,791493,28,,0,0,11634.0750027661,0,,,,,1,1,,,,,,,,,,,
1541710309490,14:18:00,14:18:00,791442,29,,0,0,12535.4733103224,1,,,,,1,1,,,,,,,,,,,
1541710309490,,,791496,30,,0,0,12755.6780066109,0,,,,,1,1,,,,,,,,,,,
1541710309490,,,791497,31,,0,0,13353.5737143986,0,,,,,1,1,,,,,,,,,,,
1541710309490,14:22:00,14:22:00,791648,32,,0,0,14205.89530764,1,,,,,1,1,,,,,,,,,,,
1541711309490,07:26:00,07:26:00,791646,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1541711309490,,,791518,2,,0,0,3236.06254319156,0,,,,,1,1,,,,,,,,,,,
1541711309490,,,791458,3,,0,0,3507.03207715049,0,,,,,1,1,,,,,,,,,,,
